id,title,artist,idSpotify,cover,preview,date,genre,energy,bpm
461,No,Despistaos,4E0mVhgpcVubCfEaJkzFvy,https://i.scdn.co/image/ab67616d0000b273778c839fb0449f2e83459489,https://p.scdn.co/mp3-preview/8274655a47179657c670b617763b0f9fb234c595?cid=dc103043f05746ba809bc490afdc3fe6,2021-01-01,cantautor,0.563,79.899
462,Unisono,Control Machete,6GXmRDvzvdWwxeaUwQFTVG,https://i.scdn.co/image/ab67616d0000b273962c3de444a07ab824c7faa1,null,1999,chicano rap,0.924,97.059
463,Bonita,Jowell & Randy,0atfY1ew83Ql9nNnJiD2t5,https://i.scdn.co/image/ab67616d0000b2732e5575fe1f84ef8cdafa7987,null,2017-06-02,latin,0.867,96.038
464,Nunca Estarás Sola,Maldita Nerea,2ZydH7vXWhQwaYSLq6fwPk,https://i.scdn.co/image/ab67616d0000b27382f08ded0e1e9ce5e10b06c2,https://p.scdn.co/mp3-preview/bdd75699f453bd26ac4fc41d3c7dcc24672c3679?cid=dc103043f05746ba809bc490afdc3fe6,2014-10-06,cantautor,0.875,102.001
465,El Día Que Yo Me Muera (Acústico),Rozalén,7GGbeKdnGs73xNNruN6lsd,https://i.scdn.co/image/ab67616d0000b273f7bc4a80235dfbf8d36351ea,https://p.scdn.co/mp3-preview/3cb6041332f1d3965a8c4e18013924ba977b3904?cid=dc103043f05746ba809bc490afdc3fe6,2020-05-03,spanish pop,0.54,100.028
466,Enseñame a Olvidar,Aventura,79MlVxKj43tDISSISiVHJM,https://i.scdn.co/image/ab67616d0000b273e1afa83bd73aa80c0ff0ee34,https://p.scdn.co/mp3-preview/8ea2ed74b77a679e72e8af251f24778680e4abe9?cid=dc103043f05746ba809bc490afdc3fe6,2002-06-01,bachata,0.491,124.971
467,En el Ojo Ajeno,Desakato,4dTTi3KqD5lwHfREXA5Izi,https://i.scdn.co/image/ab67616d0000b273a8ad781f6dc0dedbc7b66ac5,https://p.scdn.co/mp3-preview/928bf9f2132973fc8ab7a8c83de5a509df84f02d?cid=dc103043f05746ba809bc490afdc3fe6,2010-03-10,punk urbano,0.94,90.029
468,A fuego,Extremoduro,3WK3ejrcg2sOILqcxYaykU,https://i.scdn.co/image/ab67616d0000b2737d95383aa4544f540f26c513,https://p.scdn.co/mp3-preview/45d127c985d01f16bb2cb4ffbfc9bdddd691ce20?cid=dc103043f05746ba809bc490afdc3fe6,2002-03-01,indie extremena,0.987,191.91
469,200 COPAS,KAROL G,0aZnyTWJNgdzYoOiaW8HKG,https://i.scdn.co/image/ab67616d0000b273ae28c8f2748587cc2a33d6c2,null,2021-03-26,latin,0.704,91.246
470,El Malo,Aventura,6ofZxXoNV32YxXezZS1o8y,https://i.scdn.co/image/ab67616d0000b2735ae5ea2e1f7f1bcbeed1c0e9,https://p.scdn.co/mp3-preview/f5444fb02e17698a15f4495f99e56e53d7a2ef71?cid=dc103043f05746ba809bc490afdc3fe6,2010-04-06,bachata,0.514,125.965
471,Nos Fuimos Lejos (Turkish Version) (feat. El Micha),Descemer Bueno,4Pb7SfiV8m0HNTxjPLtwjF,https://i.scdn.co/image/ab67616d0000b273616c37b2f573ec9943f00ebe,https://p.scdn.co/mp3-preview/80a86569163270cda7f0b03507436a4246043089?cid=dc103043f05746ba809bc490afdc3fe6,2019-03-12,latin,0.883,94.011
472,Gat Rumberu,La Pegatina,5Lf6RG1wOomzOZLYZuB3XK,https://i.scdn.co/image/ab67616d0000b2735d752f0833dad4aa47a4a1d0,https://p.scdn.co/mp3-preview/c9375072488b03270b864870aa1450e594d2649b?cid=dc103043f05746ba809bc490afdc3fe6,2009-07-10,musica catalana,0.91,125.027
473,Best Day Of My Life,American Authors,5Hroj5K7vLpIG4FNCRIjbP,https://i.scdn.co/image/ab67616d0000b273cc761ba55b0e7abad4539abe,null,2014-01-01,indie poptimism,0.902,100.012
474,No Es Amor (adiós Castigo),El Último Ke Zierre,4bPoi7nS09Oh2DnEB0WsUS,https://i.scdn.co/image/ab67616d0000b273b26950ac24f7fc6f45cf02d8,https://p.scdn.co/mp3-preview/7754f5a7042fa316b994f90faa1238226f2b246a?cid=dc103043f05746ba809bc490afdc3fe6,2009-07-01,punk urbano,0.916,151.04
475,Medialuna,Camilo,2RrJRSIdGweb6clmo5NRxp,https://i.scdn.co/image/ab67616d0000b273b4da01f3f98d18af9432e3dd,https://p.scdn.co/mp3-preview/6e851095bd0d1192442f04576e9054e6a9fb4752?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-17,colombian pop,0.201,110.003
476,Cosa Guapa,Rauw Alejandro,5o9NxjgOMpdGDYswuNv7yu,https://i.scdn.co/image/ab67616d0000b273c1449d5655128274517f3733,https://p.scdn.co/mp3-preview/7a6261070a0f6587333b38ae2748cf514c50d596?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,puerto rican pop,0.728,118.396
477,Siempre (Adiós Dulcinea parte II),Mago De Oz,1bILRGIP30fa7mVDlXyrZp,https://i.scdn.co/image/ab67616d0000b2734e845c94b00139e520e02b55,https://p.scdn.co/mp3-preview/4f2e79a2412aa03b81ef26a36ed13bbabd910eed?cid=dc103043f05746ba809bc490afdc3fe6,2011-12-09,celtic metal,0.39,113.871
478,I Took A Pill In Ibiza (Seeb Remix),Mike Posner,0vbtURX4qv1l7besfwmnD8,https://i.scdn.co/image/ab67616d0000b2731db27fa11dbafa67857da8f3,null,2016-05-06,dance pop,0.714,101.969
479,The Next Episode (feat. Snoop Dogg),Dr. Dre,0FOIpaFkpEQgtrjnpgttbM,https://i.scdn.co/image/ab67616d0000b2736a0bb67b5742a15cb0e312d0,https://p.scdn.co/mp3-preview/3659a211c109b16f2aaf3088ac05520ebe66ce7a?cid=dc103043f05746ba809bc490afdc3fe6,2015-09-04,null,0.907,95.432
480,Histéricos (feat. Ximena Sariñana),Leiva,60hDNXs2CwQywAzy3LWami,https://i.scdn.co/image/ab67616d0000b2730d7774df494a280e594b0cda,https://p.scdn.co/mp3-preview/f2efd18f180e06411bd7dac09b05467e7ba99a85?cid=dc103043f05746ba809bc490afdc3fe6,2021-09-10,latin arena pop,0.434,155.893
481,Sing for the Moment,Eminem,3CpoeW0cZSDzIRv5z34F87,https://i.scdn.co/image/ab67616d0000b2736ca5c90113b30c3c43ffb8f4,null,2002-05-26,detroit hip hop,0.824,163.961
482,Cerebros Destruidos,Eskorbuto,3reUbzD73J7PAhpdXLecM8,https://i.scdn.co/image/ab67616d0000b27361802fac93f877402f625d49,https://p.scdn.co/mp3-preview/c40a530f36bc17610395084482352e81759e5790?cid=dc103043f05746ba809bc490afdc3fe6,1986-01-01,punk euskera,0.932,137.934
483,La Old Skul,Rauw Alejandro,6MEBxXI2n3FzPHrGRYFdL8,https://i.scdn.co/image/ab67616d0000b273c1449d5655128274517f3733,https://p.scdn.co/mp3-preview/a51de41754a98e18e2c7ed4f9b4a29f86fd70bcc?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,puerto rican pop,0.798,104.912
484,Vencedores Vencidos,Patricio Rey y Sus Redonditos de Ricota,7EFMYtN7FFFNLzxOa9OgGC,https://i.scdn.co/image/ab67616d0000b2736c8e6627c4284ce37835a9e5,https://p.scdn.co/mp3-preview/286ccb6c3b7a32752911059e3f18b1633585ef38?cid=dc103043f05746ba809bc490afdc3fe6,1988-09-05,argentine rock,0.875,145.474
485,Semillas [Acústica] (feat. Perotá Chingó),Muerdo,7MYzyRpAUwPoqJ3mpQV87c,https://i.scdn.co/image/ab67616d0000b2737d0bc75afd711de7a74835d4,https://p.scdn.co/mp3-preview/bbbb9b96170bad1d0fd0ae369d53bac2d4119d35?cid=dc103043f05746ba809bc490afdc3fe6,2020-01-17,latin alternative,0.337,118.173
486,Sexy Bitch (feat. Akon),David Guetta,127uq83uGFapbddqiMUKky,https://i.scdn.co/image/ab67616d0000b273f45c50e7cff5f2376c1e36ea,https://p.scdn.co/mp3-preview/19314a7f01baed1fad348ad93a755e88712a24cb?cid=dc103043f05746ba809bc490afdc3fe6,2010-11-22,big room,0.627,130.011
487,Esperándote,Manuel Turizo,1nfyE13arjOuO54HH0zmqj,https://i.scdn.co/image/ab67616d0000b273fa2960f06e1f2ed9cedb6d12,https://p.scdn.co/mp3-preview/5d0ee94a0e91515074e270e6ecdc570e88d62a98?cid=dc103043f05746ba809bc490afdc3fe6,2017-12-07,colombian pop,0.648,186.125
488,Pagando por tu actitud,OConnor,7BKiJSMDDW9EhK9sQhgT6P,https://i.scdn.co/image/ab67616d0000b273a890723e010d92103e3abdb0,https://p.scdn.co/mp3-preview/50be52b0935c446ca47f0cd975b762bb47abea02?cid=dc103043f05746ba809bc490afdc3fe6,2010-12-29,argentine heavy metal,0.929,143.978
489,Corazón (feat. Nego do Borel),Maluma,5cepAtqnEQ6yVG6088zMMu,https://i.scdn.co/image/ab67616d0000b2739fa9c0acaf11becc12d22300,https://p.scdn.co/mp3-preview/f0b296c9307df4dd4718cb6259e318b75e6eec86?cid=dc103043f05746ba809bc490afdc3fe6,2018-05-18,latin,0.738,198.075
490,Baianá,Bakermat,780be5fB7823aHG06mwTat,https://i.scdn.co/image/ab67616d0000b273fc7ce3acfa2e8c2479bcf621,https://p.scdn.co/mp3-preview/19f573ed44ca83ab9cb7a1f044305c089fe95180?cid=dc103043f05746ba809bc490afdc3fe6,2020-10-09,deep euro house,0.722,121.964
491,Pienso en Aquella Tarde (Nueva Versión),Pereza,2VTaauLbYR0VxWaT9rlQFi,https://i.scdn.co/image/ab67616d0000b273c2abd7b79f2d711d03473554,https://p.scdn.co/mp3-preview/8f4865efc275e5227c7bb1b26a8210407545c09d?cid=dc103043f05746ba809bc490afdc3fe6,2003-07-11,cantautor,0.629,119.946
492,El Mismo Sol,Alvaro Soler,4OKmYJF7Wk8uJxv68wFH0j,https://i.scdn.co/image/ab67616d0000b273b64dae8a500b06da4b5216a5,null,2016-07-15,latin pop,0.862,112.995
493,The Last Time [Qubiko Remix] [Mixed] (feat. Leon Lincoln),Saison,6lE7OAE1kEjL68NHTpbEkH,https://i.scdn.co/image/ab67616d0000b273d58a1c52c158adf7f5929a58,https://p.scdn.co/mp3-preview/5ccf213b43b0fe1b60e80c5d9086861d7fdbff0d?cid=dc103043f05746ba809bc490afdc3fe6,2019-06-28,deep house,0.839,123.991
494,Overpass Graffiti,Ed Sheeran,4btFHqumCO31GksfuBLLv3,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://p.scdn.co/mp3-preview/fde3dbd32ba9483e8554dcf9d5d049d0a37b919c?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-29,pop,0.849,175.908
495,Tú de Qué Vas,Franco de Vita,66iygyOSvvoQQsKJ1vEXfT,https://i.scdn.co/image/ab67616d0000b273e61c36e2c29c574079b7c5b9,https://p.scdn.co/mp3-preview/9547b5898a1d1a37737648dafc36f3b054dd3a0f?cid=dc103043f05746ba809bc490afdc3fe6,2004-04-28,latin,0.629,80.11
496,Esta Cobardía,Chiquetete,7xT0YNKaOkvntYehrbRWen,https://i.scdn.co/image/ab67616d0000b2735292d62cbc52cbd38d194572,https://p.scdn.co/mp3-preview/22c05ac4a00a9956483ced3467f5d88b86d0a2e6?cid=dc103043f05746ba809bc490afdc3fe6,1977,pop flamenco,0.296,112.943
497,Como Yo,Juan Magán,6g9QI7aDG8erPWyAzII9b6,https://i.scdn.co/image/ab67616d0000b2734fd9adda79bc5839feca9720,https://p.scdn.co/mp3-preview/691c66a18c8e09f7529da212aad45363e35defa2?cid=dc103043f05746ba809bc490afdc3fe6,2012-05-14,dance pop,0.858,129.966
498,Friday (Dopamine Re-Edit) (feat. Mufasa  & Hypeman),Riton,4cG7HUWYHBV6R6tHn1gxrl,https://i.scdn.co/image/ab67616d0000b273815cb538fd7821595b2bc8c5,https://p.scdn.co/mp3-preview/1c58741f6d6e7ab2b53b1e3f4f56a95aa83a57e0?cid=dc103043f05746ba809bc490afdc3fe6,2021-01-15,dance pop,0.862,122.98
499,Un homme debout,Claudio Capéo,6OxiXwImpqsRzJbDDcefdi,https://i.scdn.co/image/ab67616d0000b2736c340ac182b92f239e2fc3b7,https://p.scdn.co/mp3-preview/7df50e346efd274790106ec90c614c168590bb77?cid=dc103043f05746ba809bc490afdc3fe6,2016-11-11,chanson,0.582,94.517
501,La Boda,Aventura,2jQeX1fMZo5z82w3BviN5x,https://i.scdn.co/image/ab67616d0000b2737ccd22cc18d53dd443c69d43,https://p.scdn.co/mp3-preview/6513dfc0796987e38db865aff0d3d24a438bea47?cid=dc103043f05746ba809bc490afdc3fe6,2005-04-26,bachata,0.627,130.061
502,Dale (feat. Dasoul),Kiko Rivera,31HuQFMSXbQnHtGeHRza20,https://i.scdn.co/image/ab67616d0000b27333f38b7f17d4201898cb3a88,https://p.scdn.co/mp3-preview/d68254a1f674a159044991571e5af419f0a00911?cid=dc103043f05746ba809bc490afdc3fe6,2015-05-08,electro latino,0.94,97.989
503,"Na De Na (feat. Gocho ""El Lápiz De Platino"" & John Eric)",Angel Y Khriz,5oQDYIpN3ieXNHwXAr8TXf,https://i.scdn.co/image/ab67616d0000b273243f0010b0927e78ccd9e8e2,null,2008-01-01,latin,0.894,119.948
504,No Estoy Muerto,El Haragán y Compañía,6ZVHAIXNueVu9mbYnzuXAU,https://i.scdn.co/image/ab67616d0000b273ef643df471ed374f21736409,https://p.scdn.co/mp3-preview/a562c536a0880bb72a90cae2a547ca20c228a949?cid=dc103043f05746ba809bc490afdc3fe6,1992,rock en espanol,0.768,140.975
505,Tiempo Pa Olvidar,Abraham Mateo,69dNigIQhkCnL6pr7iRJPA,https://i.scdn.co/image/ab67616d0000b273e51283601ee85517286a4179,https://p.scdn.co/mp3-preview/8c9e71ecd298ba434b2482ddca2fdc63e6f07af6?cid=dc103043f05746ba809bc490afdc3fe6,2020-06-18,dominican pop,0.659,90.026
506,Egoísta (feat. Zion & Lennox),Ozuna,4X3CV9rXo3hQrkb0fzRAux,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,https://p.scdn.co/mp3-preview/591fb3b6d57ddb5973d0b8919bfa79ba90236888?cid=dc103043f05746ba809bc490afdc3fe6,2017-08-25,latin,0.784,91.999
507,She Runaway,Boom Boom Kid,5quvv1x6E6EkLLyMc2iMbg,https://i.scdn.co/image/ab67616d0000b273412640a07a18841d6ad506e6,https://p.scdn.co/mp3-preview/3c5f7730dd8b3db1a8e583bd84bece335aa88c8f?cid=dc103043f05746ba809bc490afdc3fe6,2004-09-17,argentine indie,0.74,92.982
508,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,4356Typ82hUiFAynbLYbPn,https://i.scdn.co/image/ab67616d0000b27386b0c9728ad3ed338eaeea79,https://p.scdn.co/mp3-preview/0689d89e44329ad113284715e599b39bd4fc166d?cid=dc103043f05746ba809bc490afdc3fe6,2010-03-30,atl hip hop,0.861,119.963
509,Face Off,Tech N9ne,6M47gaKejso9772SKTa3yH,https://i.scdn.co/image/ab67616d0000b2735ee0a1dafbbf6d8d430821a3,https://p.scdn.co/mp3-preview/018a8132c71a4099bbdecd11c5eada8a5eb8db37?cid=dc103043f05746ba809bc490afdc3fe6,2021-10-08,hip hop,0.935,80.882
510,Vuelve,Danny Ocean,30zRVzH3FUvbtqYwLvd5fc,https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96,https://p.scdn.co/mp3-preview/f2c6f192c3e1dc3adb1ac677a9bb702fbea9c931?cid=dc103043f05746ba809bc490afdc3fe6,2019-03-22,latin,0.361,120.006
511,Besame Sin Sentir,Micro Tdh,21qvRFmtuNS5D2EWQsSOZL,https://i.scdn.co/image/ab67616d0000b2735cb92c6f869d7462ac767300,https://p.scdn.co/mp3-preview/0b5cb4dae7684d9f3cfc613a3f0a8acdb722e14f?cid=dc103043f05746ba809bc490afdc3fe6,2018-11-27,latin,0.581,170.136
512,Cúrame,Rauw Alejandro,3PwRuzdphgedcWVUOVYJ7I,https://i.scdn.co/image/ab67616d0000b273c1449d5655128274517f3733,https://p.scdn.co/mp3-preview/65e8be5817088695229638b9b960a5aa5b3082a2?cid=dc103043f05746ba809bc490afdc3fe6,2021-06-25,puerto rican pop,0.625,102.101
513,De Caramelo,Lorena Santos,2tVhT4zRDIExW1XYzS3MR3,https://i.scdn.co/image/ab67616d0000b273060e3f758b8d341266f1bcbf,https://p.scdn.co/mp3-preview/558a938cc817774c5017acd58c83c6389ab78119?cid=dc103043f05746ba809bc490afdc3fe6,2021-05-21,flamenco urbano,0.801,96.057
514,#thatPOWER (feat. Justin Bieber),will.i.am,5w7wf30v8u6HrmqAa7xibZ,https://i.scdn.co/image/ab67616d0000b273cf507706f5eeac62624dd24b,https://p.scdn.co/mp3-preview/7cde9d0d69328ece0e8755902023c706aadd8493?cid=dc103043f05746ba809bc490afdc3fe6,2013,null,0.532,128.001
515,El Amor Que Perdimos,Prince Royce,06EgH8BdWW9QRrlI6ZVQhW,https://i.scdn.co/image/ab67616d0000b273a484690118ec2c7a2e2ae124,https://p.scdn.co/mp3-preview/45bac2beb5068647730f3880fbfe2d5da67f911d?cid=dc103043f05746ba809bc490afdc3fe6,2010,bachata,0.82,126.028
516,Devuélveme a mi Chica,Dr. Stev,61alWydKiIpjzkMAsOrBBA,https://i.scdn.co/image/ab67616d0000b2738c3340ffd5b8242950336294,https://p.scdn.co/mp3-preview/5c6b9b78e4ba570766f5e4f785d413a22cbec0f6?cid=dc103043f05746ba809bc490afdc3fe6,2020-08-27,guaracha,0.841,128.998
517,Tu Amor Me Hace Bien (Salsa Version),Marc Anthony,3yEtuhGR8jOtusa29jWrhG,https://i.scdn.co/image/ab67616d0000b273ac1b009b3ad89a504b927acf,https://p.scdn.co/mp3-preview/8dee45062314429f35678739d4d5aa75a343074b?cid=dc103043f05746ba809bc490afdc3fe6,2004-07-27,latin,0.658,97.68
518,Hablando en plata (2003 Remastered Version),Melendi,7gHXpZ9RfD5ym9GZWlo35F,https://i.scdn.co/image/ab67616d0000b27352ce1370223e498d7da83dfe,https://p.scdn.co/mp3-preview/4c377d905051963f703105073593d267b88362e7?cid=dc103043f05746ba809bc490afdc3fe6,2003,spanish pop,0.801,149.523
519,Duérmete (feat. Travis Birds),Tu otra bonita,65jyUlWOugIrFnQJYxtsAm,https://i.scdn.co/image/ab67616d0000b273b6cb5ad0f6fa78b3bc890f6d,https://p.scdn.co/mp3-preview/092c2b384c6a65249cce0ed7e29fedbe6b97f65e?cid=dc103043f05746ba809bc490afdc3fe6,2021-03-12,flamenco fusion,0.431,98.786
520,Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,https://i.scdn.co/image/ab67616d0000b2739e2f95ae77cf436017ada9cb,null,2013-01-01,dance pop,0.705,122.016
521,Suave (Kiss Me) (feat. Pitbull & Mohombi),Nayer,77ePeF9L2QKvKrSsWpJXBF,https://i.scdn.co/image/ab67616d0000b273caf610e4aff6f1f8c4b72ff6,https://p.scdn.co/mp3-preview/4882bfa8d9ca5faabca9fa6d142cf08c31074a2a?cid=dc103043f05746ba809bc490afdc3fe6,2011-08-02,deep dance pop,0.945,127.949
522,Los Chicos Hoy Saltarán A La Pista,La Casa Azul,04wL0E4tBCOYDTj09wPCzS,https://i.scdn.co/image/ab67616d0000b273f855b5059ac4f9f005aefc27,https://p.scdn.co/mp3-preview/eeb5bb2e0deea2d6a5d95d3626c4ffd17a0d8ee7?cid=dc103043f05746ba809bc490afdc3fe6,2011-11-28,spanish indie pop,0.95,144.835
523,Quizás...,Flema,6151fRBMMKkVkvuJuXclzt,https://i.scdn.co/image/ab67616d0000b273604d52e18a463a81e50abe20,https://p.scdn.co/mp3-preview/f5fcb1f003ec0678518ac283e76c1d93a01b9bbb?cid=dc103043f05746ba809bc490afdc3fe6,1997-01-01,argentine metal,0.936,136.66
524,No hay miedo,Astola,0VL5JemVDfLQdSUa6mOe35,https://i.scdn.co/image/ab67616d0000b2735b3da2f3235a6e54fee50be0,https://p.scdn.co/mp3-preview/96d0cd5bbce03ccc59b2a298168fedb39fae763a?cid=dc103043f05746ba809bc490afdc3fe6,2020-04-09,rock andaluz,0.823,94.606
525,Nada Ha Cambiado,Manuel Turizo,5Qykmc6YTWMvZMmBcHUdMU,https://i.scdn.co/image/ab67616d0000b273c5c0424134778b0f0191aed2,https://p.scdn.co/mp3-preview/e34f7cb28f66a50e635225390ea069377187211e?cid=dc103043f05746ba809bc490afdc3fe6,2019-08-23,colombian pop,0.646,171.963
526,Tu Puto Grupo,Los Punsetes,3ykch55gSFR3c1bpKuJcFD,https://i.scdn.co/image/ab67616d0000b2736614056d3588ffa55f9a6989,https://p.scdn.co/mp3-preview/d2130da4dd1fb8688b864c66287e3b514b000521?cid=dc103043f05746ba809bc490afdc3fe6,2017-08-20,latin rock,0.928,195.854
527,Dulce introducción al caos,Extremoduro,1aDeaDooAd79p2sdImGG4a,https://i.scdn.co/image/ab67616d0000b273c8d5b20f7ca690ecc816271e,https://p.scdn.co/mp3-preview/942391e232aa2ee7c4889feec14f062942fef5c7?cid=dc103043f05746ba809bc490afdc3fe6,2008-08-26,indie extremena,0.683,139.181
528,Simpatico Holgazan,Ska-P,6oBksTsEfydUKOq45rKpkh,https://i.scdn.co/image/ab67616d0000b2739a473b3b83fba2cf9ac63ff8,https://p.scdn.co/mp3-preview/328f687fc2b7ede9291d8f1a8fe007742c9e9b9b?cid=dc103043f05746ba809bc490afdc3fe6,1998-07-17,ska,0.803,154.054
529,Frio,Bebo Yau,18ac3Zvk1j19kAQFu72lw9,https://i.scdn.co/image/ab67616d0000b273c0a07e9250df6f9490e4b80d,https://p.scdn.co/mp3-preview/2b30b50f42b32c890f48c974fa75c7c403756f1a?cid=dc103043f05746ba809bc490afdc3fe6,2020-08-01,ecuadorian pop,0.797,129.799
530,Fiesta (Michael Mind Project Radio Edit),Carlprit,0vgWM2lDIYxbEpr8jklmph,https://i.scdn.co/image/ab67616d0000b27310b0fa15d8e8d62bb6edb2ab,https://p.scdn.co/mp3-preview/14a04305fa9ddc76e44e0df72aa85db2149e0d94?cid=dc103043f05746ba809bc490afdc3fe6,2012-09-23,german dance,0.922,127.844
531,Little Swing,AronChupa,66U0ASk1VHZsqIkpMjKX3B,https://i.scdn.co/image/ab67616d0000b273948b061d1c265d52fb2c0a58,https://p.scdn.co/mp3-preview/4b73b4a41bd592a5ed58491b7e69ce8cd524dfe6?cid=dc103043f05746ba809bc490afdc3fe6,2016-02-26,swedish pop,0.672,126.036
532,I'm a Mess,Bebe Rexha,04ZTP5KsCypmtCmQg5tH9R,https://i.scdn.co/image/ab67616d0000b27361fe6d3a50c0beaa3cfe33e9,https://p.scdn.co/mp3-preview/04bb66ab05bee040b9154d8e8a013aaf471d6f61?cid=dc103043f05746ba809bc490afdc3fe6,2018-06-22,dance pop,0.694,97.005
533,Jesucristo García,Extremoduro,4Qn4NJZZhMQVxVROSb0Je1,https://i.scdn.co/image/ab67616d0000b2739c8e10eba0904524f161f872,https://p.scdn.co/mp3-preview/1e986249f8630cf28b830cf8970c4dff04987563?cid=dc103043f05746ba809bc490afdc3fe6,1989,indie extremena,0.677,88.041
534,Purple Lamborghini,Skrillex & Rick Ross,4Koac5K1VWOm69a2RwHujq,https://i.scdn.co/image/ab67616d0000b273056c4405eed247642fedc45d,https://p.scdn.co/mp3-preview/d9d3ee3e645b48e25927fd90632a921fd31ef6b5?cid=dc103043f05746ba809bc490afdc3fe6,2018-09-03,8-bit,0.188,147.664
535,Botella,Jeeiph,6sljaUiZPXnXOUVvLiyXLa,https://i.scdn.co/image/ab67616d0000b273880ac6d262a5ef56f04bc78c,https://p.scdn.co/mp3-preview/b508391ba327b679ea0a91a976688d15afc39e20?cid=dc103043f05746ba809bc490afdc3fe6,2019-08-02,trap latino,0.462,96.056
536,California Gurls (feat. Snoop Dogg),Katy Perry,2YUvrUJ0sznPVUI48W8Aeh,https://i.scdn.co/image/ab67616d0000b2736b4438d7bc5688695992b89f,null,2018-01-19,dance pop,0.743,125.022
537,Me Volvieron A Hablar De Ella,Gilberto Santa Rosa,79mr4SK8sOcMrBVIZE2IpZ,https://i.scdn.co/image/ab67616d0000b273e1a593583c6b47aff29f7174,https://p.scdn.co/mp3-preview/9d78868eea01eac44e83d09dbcd14944e49443d8?cid=dc103043f05746ba809bc490afdc3fe6,2010-08-03,latin,0.714,168.359
538,Levitating,Dua Lipa,1AcAo4OfDd35nSQE7V2Ub5,https://i.scdn.co/image/ab67616d0000b273ca8769610b15969dde350bf0,https://p.scdn.co/mp3-preview/d333707abc4bf5920d914188290afc1bf56b470b?cid=dc103043f05746ba809bc490afdc3fe6,2021-12-31,dance pop,0.89,111.975
539,Don't Be so Hard on Yourself,Jess Glynne,0sUyqewVzwv0e5tK3hS6vJ,https://i.scdn.co/image/ab67616d0000b27363206b3659dd9055c39207b4,https://p.scdn.co/mp3-preview/508e071166fb8c564b90a1dc6c37f41e6544f077?cid=dc103043f05746ba809bc490afdc3fe6,2015,australian pop,0.815,120.008
540,Nuestro Camino,Martina Stoessel,2W4Q77w1y7drRqbuuoMq0Q,https://i.scdn.co/image/ab67616d0000b2735235f3755b1761978f12af5d,null,2013-01-01,argentine telepop,0.556,163.637
541,No Te Debí Besar,C. Tangana,1KdwnsWOvhM53vezy5ROuf,https://i.scdn.co/image/ab67616d0000b2733abdf906c561bcc1dea460cd,https://p.scdn.co/mp3-preview/4b86f6bd7a234d31407838ac05d2f5d7a9fa5b1f?cid=dc103043f05746ba809bc490afdc3fe6,2019-09-12,urbano espanol,0.684,75.233
542,Rosas,La Oreja de Van Gogh,4waqcUQWdj0yH26STWl2Rq,https://i.scdn.co/image/ab67616d0000b273820f6e4afa04594a671e484f,https://p.scdn.co/mp3-preview/7151ec049cd07e786d2bccdf5b58d277802d7099?cid=dc103043f05746ba809bc490afdc3fe6,2003,latin,0.685,107.01
543,Poco a Poco,La La Love You,0l78fSEZWsHMbQwQXFcbSo,https://i.scdn.co/image/ab67616d0000b2739a14daee306e7cc5b37c99d9,https://p.scdn.co/mp3-preview/fd5d53b58a0813f29d5d59e73f445b16f51d651e?cid=dc103043f05746ba809bc490afdc3fe6,2013-12-17,spanish indie pop,0.748,142.056
544,Todo Va a Estar Bien (feat. Big Soto & Neto Peña),Santa Fe Klan,3XjRIN9vEt35lm1iStPcgq,https://i.scdn.co/image/ab67616d0000b2738b7d9ceee6529b8e5b2cd961,https://p.scdn.co/mp3-preview/0214d1c867d774c9922f9b26adf5017d9c63d08a?cid=dc103043f05746ba809bc490afdc3fe6,2021-07-01,mexican hip hop,0.66,137.668
545,EL PONY,Daddy Yankee,3ymdUMzgylwrSfpxdlCUWV,https://i.scdn.co/image/ab67616d0000b273a2ac1174f1ab2287bf33f2a8,null,2021-04-23,latin,0.771,154.001
546,Blue (Diminuto Planeta Azul) (feat. Jorge Drexler & Joan Manuel Serrat),Macaco,1Qypv0IvYTc3pFZVVKiczs,https://i.scdn.co/image/ab67616d0000b2739d4a58e0a723df9df19c3d46,https://p.scdn.co/mp3-preview/6c8f31718b1a68dde88a9edaca5bcd23b7cd4d2c?cid=dc103043f05746ba809bc490afdc3fe6,2019-05-24,latin alternative,0.293,79.147
547,Fabricando Fantasías (Salsa Version),Tito Nieves,6lh60n4Ypgf2lua0BKOukx,https://i.scdn.co/image/ab67616d0000b2732ee6c2a55ab50300de3eb6fc,null,2021-12-14,latin,0.857,90.74
548,We Own It (Fast & Furious),2 Chainz,2OQJKTtrH482waGFmOfJni,https://i.scdn.co/image/ab67616d0000b273b4366694590f7164fad21fc7,null,2013-01-01,atl hip hop,0.902,171.999
