id,title,artist,bpm,energy,idSpotify,genre,preview,cover,date
1325,Ya no siento nada,Alizzz,120.123,74.2,1ltRCX8f708xUGyQaKlUNk,rap espanol,https://p.scdn.co/mp3-preview/ad0a944bb6e0842dc8bd6c80f921cce015989af4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273fa0b3a00452260b86866d7a9,2021-02-12
1326,El Oasis,Los Caligaris,154.051,92.4,0QnqvWRqa5SGHBw1F8EFgM,argentine rock,https://p.scdn.co/mp3-preview/89c4bc8d6825c797597c902dbc9c6bc03508b9b8?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d64203b76c286d5d2efe39f4,2007-07-01
1327,Muchachos Esta Noche Me Emborracho,La Mosca Tse Tse,113.917,76.4,0tKdc5LRn5omaRRJJQ5wlh,argentine rock,null,https://i.scdn.co/image/ab67616d0000b2730f864457f89742d9a94b6135,2003-01-01
1328,El Efecto (Remix),Rauw Alejandro,167.969,76.9,74j34STf8L6uADnTN69ohv,trap latino,https://p.scdn.co/mp3-preview/6ce28a1054520b807c375d3bc4dda9930db9a6d0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739ebb3103889bd70d30d65bdc,2019-12-13
1329,Policia y Ladron (Remix),Maka,101.095,55.60000000000001,5cBoVftH3FrY0fGzZ25XAd,g funk,https://p.scdn.co/mp3-preview/3b8832bb40be6f6f3e7cb23cda66a266c2104620?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ac0d7012a40320c0238323a6,2020-12-10
1330,En la Calle,Trashtucada,94.521,95.3,7fO9roc9isRsK28HktNjrD,spanish punk,https://p.scdn.co/mp3-preview/3753e8d5085a2c38070820821d122dde4d2952b4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733084e5a1546b7df6a1526fbb,2018-02-02
1331,Love The Way You Lie (feat. Rihanna),Eminem,86.989,92.5,15JINEqzVMv3SvJTAXAKED,hip hop,null,https://i.scdn.co/image/ab67616d0000b273c08d5fa5c0f1a834acef5100,2010-06-18
1332,Tenamoras,DELLAFUENTE,125.025,60.0,3R9rvUUz29qGQbAoXir2t3,trap latino,https://p.scdn.co/mp3-preview/95f25081ecbd978c5d4fb573bbfbc1a40958e568?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f9049dd70f07e50b3a704147,2019-07-17
1333,Hoist & Wine,Charly Black & Birchill,134.69,86.8,4yzlbUDqrP1ZriRp7zAcIP,null,https://p.scdn.co/mp3-preview/3f7152897ed1ffde8cc13c80c892d95fd2238597?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a64c8bd35cc8bf7aabc7bf5c,2017-02-10
1334,In Da Club,50 Cent,90.051,71.3,7iL6o9tox1zgHpKUfh9vuC,hip hop,null,https://i.scdn.co/image/ab67616d0000b273d843fabb75fef14010e30cae,2003-02-06
1335,Poeta encadenado,Los Delinqüentes,137.281,57.699999999999996,1LX0l0LaFxOE8Zb4o2R8xv,carnaval cadiz,https://p.scdn.co/mp3-preview/23df4e894cced7a232fe839fde4b07e749117876?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273425c052c33c1db0d8fe7752a,2006-07-10
1336,Still D.R.E. (feat. Snoop Dogg),Dr. Dre,93.457,90.9,07PjRGfwT1WJQ7EwCFDi34,g funk,https://p.scdn.co/mp3-preview/93058a44b913ad386f576f6ed751d1926e6e81c4?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d7641a27276e6eeef6a6ed09,2014-01-15
1337,Mi Cama,KAROL G,162.958,78.4,38QmUDpkoYlNbMKvpvAsrE,reggaeton,null,https://i.scdn.co/image/ab67616d0000b273d5f6409744fc9ad21619deb5,2018-07-13
1338,The Real Slim Shady,Eminem,104.504,66.10000000000001,3yfqSUWxFvZELEM4PmlwIR,hip hop,null,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,2000-05-23
1339,Se Lo Cree,Moncho Chavea,93.988,70.1,5mHDyvKMTuCjucwwOVKsMC,flamenco urbano,https://p.scdn.co/mp3-preview/3b7228716450fae39b2b65a3a80a2370980b82cf?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273984d48d7b29da8269d4c744f,2021-01-15
1340,Minifalda,Greeicy,175.972,89.9,4cccqGxzMZXzBrdNUKjnIl,reggaeton,null,https://i.scdn.co/image/ab67616d0000b27357b3b0fdf4abb23a150dfebe,2019-08-16
1341,Piperrak,Piperrak,129.661,92.5,6UfpGUemOSdiwokEwd5xRc,spanish punk,https://p.scdn.co/mp3-preview/a889de686415c4ac15f6636c671f7ae841e534ee?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a131dc6e7a2fec3ba643219c,1994-08-09
1342,Beba Qué Quieres Que Haga,Omar Montes,100.122,93.7,49iOVtExuJU9faigS2JRUf,urbano espanol,https://p.scdn.co/mp3-preview/74767100c7cd443873c499a2eb655f6f461b8bfe?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b8dffca36c3b67a65528b4ab,2021-08-05
1343,Chica Deseada,Cosmik,128.013,80.0,4rGvv7BsEmJbqNJvZHGbgD,electro latino,https://p.scdn.co/mp3-preview/2199f6de40eee4fceafb1a4456c9cae7eb295982?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273951e280b832e83d3c3675184,2012-08-24
1344,Te Sigo,Los Calzones,154.367,90.4,3Oo43EMAeUSAwBy2nYa0A6,latin alternative,https://p.scdn.co/mp3-preview/0949a091fb287a9771894a309148156995630461?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273538b72aa23568e89b0e22a03,1997-03-03
1345,Lo malo de ser bueno,Cuarteto de Nos,94.963,85.1,7xB3hSztVbX6xFvQqEGKud,argentine rock,https://p.scdn.co/mp3-preview/9bac56db815e08ccf5a87e6bde3bf1b620835648?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e32b600cf149063d811341e3,2012-04-27
1346,Tabaco Y Chanel,Bacilos,97.022,57.599999999999994,48svUiwMMYQRPyesVEnof1,colombian pop,https://p.scdn.co/mp3-preview/a5979c5283abfbca6658ffe6c4dbb2ba6c9d757d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273508f6cb8971fc173e1b6f26f,2001-04-24
1347,25/8,Bad Bunny,151.982,73.2,4NqQaovM14WR2hNPMFxgjb,trap latino,https://p.scdn.co/mp3-preview/3bc483beaaf2c1891f44f6a83b84e0967a1a32a0?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
1348,Ese Maldito Momento,No Te Va Gustar,139.931,61.6,6MuJUSYCqA4FpMogUHzb2R,latin alternative,https://p.scdn.co/mp3-preview/35a3cda02cf423e9fa7916572a960bf1552c5d59?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e73cfb1faa1d5bde8cc96c08,2012-10-18
1349,A Mi Na Ma,El Arrebato,75.888,54.400000000000006,49zAcIhZYTG7aB5J6tjyiN,null,null,https://i.scdn.co/image/ab67616d0000b2737ca608aa0dcf0c295d1e87de,2019-09-19
1350,Cuidado Con El Cyborg (Corre Sarah Connor),Ojete Calor,137.986,91.0,3AKPlwft5LJIZJteG7x5Cp,spanish electropop,null,https://i.scdn.co/image/ab67616d0000b2735c1670201b96ba33ff67ae42,2013-01-01
1351,Por Amarte,Enrique Iglesias,127.933,50.5,3nTP1d8K9jHFHiozzXGVDF,latin,https://p.scdn.co/mp3-preview/15e8b8af6840a188421216f03c9c22950f05fd14?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730aab643232cb0f0a78349929,1995-11-23
1353,Tóxico,Galvan Real,99.984,91.10000000000001,3MEVHtd4CTcnZnjvxbp65k,flamenco urbano,https://p.scdn.co/mp3-preview/7c3eb0205523fbe90d5d025703adb3ccf1c1b346?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273693b9fc1f4ddb40f3d5b5a31,2021-03-26
1354,Ayer Soñe,Benito Kamelas,91.006,92.9,5PaYTBLvx9ygk4OhxrKOZ8,punk urbano,https://p.scdn.co/mp3-preview/11ab8dedc536b8d29e495c92d35bbc85befb5b6f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733b49d628e5129bbba8e75420,2009-11-09
1355,Holiday,Green Day,146.511,88.4,5vfjUAhefN7IjHbTvVCT4Z,permanent wave,https://p.scdn.co/mp3-preview/0e1a3330527a1f570a4d1428f32be931c055232b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2731bb1db39abc18755d7ab2114,2005-03-30
1356,Juliette,Platero Y Tu,196.026,76.4,3w18SAKcJJIlrIYDQ2WdNp,cantautor,https://p.scdn.co/mp3-preview/5a87f5be08bd66518ff02c986ca279509eca9fd5?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739cf6a013f32d5a905c91bed1,2005
1357,Ganas de Matar,La Prohibida,127.982,81.5,0Xdl0jrz1SjC9888eNeHh4,electro latino,https://p.scdn.co/mp3-preview/8f780e2f775a99b2a5cc2c78ed6c1b209ca040b3?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273b6dca987cf4ed44a925e6cb3,2015-06-09
1358,Por Qué Será,Love Yi,100.027,64.0,0wffV1qFuhOttfgJbGywHW,rap espanol,https://p.scdn.co/mp3-preview/d4509096d1faf6a7d68c35664c3afb2d94ea9680?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273087e01949d95b405cd752533,2020-02-21
1360,A Cámara Lenta,Abraham Mateo,102.034,84.89999999999999,5Bgxe0N4DlrZx37FBmBB7o,latin pop,https://p.scdn.co/mp3-preview/279e11fa490ebea7a91eb9ae786ff4ba9f929d84?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736014f378562a405be85d9b0b,2018-11-30
1361,Mi lugar,Sinsinati,134.963,66.7,4sE9RVyVKXCN8axRureOq4,spanish pop,https://p.scdn.co/mp3-preview/f7ddc1d7f91d2e9b5ce2e197712ac37842461c01?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f753cc339ca794fac01d2217,2019-11-08
1362,Just A Dream,Nelly,89.917,75.2,3ZdJffjzJWFimSQyxgGIxN,dance pop,null,https://i.scdn.co/image/ab67616d0000b273ad198c2dfdaf6b7fdc460df7,2010-11-12
1363,Despacito,Luis Fonsi,177.928,79.7,6habFhsOp2NvshLv26DqMb,latin pop,null,https://i.scdn.co/image/ab67616d0000b273ef0d4234e1a645740f77d59c,2019-02-01
1364,Drifter,Hippie Sabotage,129.116,30.8,1DehtVbbTjUQjxGaXd5PnH,edm,https://p.scdn.co/mp3-preview/a40fefa2144bfad73371ab32ed98bb18187b3421?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ef35c38cc9a9c5a5ca3281ac,2017-05-19
1365,Only Yesterday,Pretty Lights,90.057,50.5,2M6tHJVrNXZta3Hsjbi70z,edm,https://p.scdn.co/mp3-preview/f798824a6f1a32765b304d6aedee7d4d6da80f32?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2738167441bd7b2e6fe8be6d4e2,2016-03-18
1366,Cheerleader (Felix Jaehn Remix) (Radio Edit),OMI,118.016,68.5,7vFoFDWqTX0mHzLfrF1Cfy,dance pop,https://p.scdn.co/mp3-preview/df00fe4f86cef1dbc93ffcbc83de7aea46cb9c38?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27332e7ffa3435fe9c5faae5dd8,2015-10-16
1367,PIENSO EN TU MIRÁ (Cap.3: Celos),ROSALÍA,164.555,68.5,0qKxqVcFCMmrjjvIgjjEE6,r&b en espanol,https://p.scdn.co/mp3-preview/1333f6d18fe4ce44f8338bdafe9eff17f2b98352?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ce94aacf9e963202d86a5e0a,2018-07-24
1368,Crystalised,The xx,122.916,48.4,5UBBJnFxsfjFxfrtvErQoH,downtempo,https://p.scdn.co/mp3-preview/f607b325f4ed4a9e49567d4dcb020d0d6847cd70?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27348a95897fd91eb34032a93e3,2009-08-16
1369,Y las Sombras Quedarán Atrás,Barilari,132.981,75.1,21lj9CgFV2EZiuUCRtMBRp,argentine heavy metal,https://p.scdn.co/mp3-preview/db57bce2d44740cff733b68d6ea370334541b6ac?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27302036d8ef8dcade8293eeb49,2014-06-05
1370,Champagne Showers (feat. Natalia Kills),LMFAO,129.98,49.6,43v0N3mhLhlI2jeqnGLcuu,dance pop,https://p.scdn.co/mp3-preview/17d7a3770fd6303af5fbcad00468be99ae0880a1?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27357b4ec79efa70a72b5f1e24d,2013-01-25
1371,Nada Sin Ti,Jerry Rivera,85.744,46.5,4h0SQIfkKHJZ1FWVRQbW4H,latin,https://p.scdn.co/mp3-preview/5d0906a8c76cf445f1de524da1046500fe2f7cb9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,1990-09-25
1372,A Quién Quiero Mentirle,Marc Anthony,72.743,51.5,6ngLct6z0pCqJcevM11HDH,latin pop,https://p.scdn.co/mp3-preview/d85ae6eccd8e15b43c95eb9a29e8b76cd7782c20?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733a890b5659a9f6dc89f618eb,2010-05-24
1373,Posdata,Melendi,132.081,57.099999999999994,245uk4JEHsX4CZf9qVCDsq,spanish pop,https://p.scdn.co/mp3-preview/1a918b12944b7ebc0387e889d6c1c44989aa3dfc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bebbbfeb614d51835b817beb,2014-11-25
1374,Borro Cassette,Maluma,175.95,70.1,6DUdDIRgLqCGq1DwkNWQTN,reggaeton,https://p.scdn.co/mp3-preview/23bbc50379565e569308c2107e30e2cc4c70e6d7?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2733c3acd23605ccd1a9fd038bd,2015-10-30
1375,En El Último Minuto,El Arrebato,88.05,72.89999999999999,75GE8sc6WwXTwVLHmlVHrH,null,null,https://i.scdn.co/image/ab67616d0000b2737ca608aa0dcf0c295d1e87de,2019-09-19
1376,En Tarros de Miel,Sínkope,95.995,83.6,2bFi0AdS4Ylh0BeJar5yw1,indie extremena,https://p.scdn.co/mp3-preview/7f79d497ff5bf84fb0896798b4363e7d89794c70?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273bce694aa086425d2df0e3e23,2003
1378,California Love (feat. Roger Troutman & Dr. Dre),2Pac,91.519,85.0,3ia3dJETSOllPsv3LJkE35,g funk,null,https://i.scdn.co/image/ab67616d0000b273d81a092eb373ded457d94eec,1998-01-01
1379,Velitas,Darell,165.951,59.599999999999994,7q3NthaBqFI6s0WnAlnIvq,reggaeton,https://p.scdn.co/mp3-preview/c0af36ceb14f6e189d3d5410f5b8892ee7bc2558?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739e6309cba08ef31cf7362e18,2019-07-12
1380,Triste Canción De Amor,La Renga,140.495,79.4,0LTPPsp9xmM92ZT6pGvsrz,argentine rock,null,https://i.scdn.co/image/ab67616d0000b273c5a95016d412fd8bc0884084,1994-01-01
1381,La Santa,Bad Bunny,93.037,86.8,69vlMrzHwATKzupwNcUPyK,trap latino,https://p.scdn.co/mp3-preview/0fba2ae7b6f5588e301a6c0008914e1e864b6e66?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,2020-02-29
1382,MERICHANE,Zahara,101.007,83.3,3o3YFP1o1SEb4Rh5jNkVT4,cantautor,https://p.scdn.co/mp3-preview/901d397df8fe92b0484969d9eccdfabce72c3588?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273dad1f3ff42dff290a7a29eba,2021-04-30
1383,La sombra,La Pegatina,115.999,90.10000000000001,4ky24RYHP8yq66MhWrikDB,rumba,https://p.scdn.co/mp3-preview/e3c99d5707c8b59c55377d03124071f6b4c34b32?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ab9934dca7485167f81b8b64,2015-05-05
1384,DJ Turn It Up,Yellow Claw,102.018,69.5,1ivuWgxFQb2xzxVNSlB1hF,edm,https://p.scdn.co/mp3-preview/6122811334f20e3ec60ecb213a03aafb482127f6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273e61ee9e9088e6a236fe0c7fb,2013-10-15
1385,El Farsante (Remix),Ozuna,119.966,74.2,7uYgVgRSgqluZclLS7wpp4,reggaeton,https://p.scdn.co/mp3-preview/55fa66cca3c635458dde0151d00e3410f0b53232?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2739730f9b901c4ca652c0fd21b,2018-01-30
1386,Ley Seca,Jhay Cortez,105.059,84.2,3JCaq3KDSROg3TXhdiDa9n,reggaeton,null,https://i.scdn.co/image/ab67616d0000b27321ee2e52263690b0b2c80c2a,2021-09-03
1387,Procura,Chichi Peralta,102.14,75.7,2q9udNV9NK0BL3q9p6TLxf,latin,https://p.scdn.co/mp3-preview/70cbb1a608e4bc1ce20edd5f45a3b9bcb986f946?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ee686ebada622d510f8660fb,1997-07-01
1388,Dos días en la vida,Jarabe De Palo,110.053,71.2,1Fzlofqd4sIG33pf55MTQD,spanish pop,https://p.scdn.co/mp3-preview/fa6e28f4ffcbbf678447e8602ed4833a8173a57d?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273a844a17d0c1794a268dbd0af,2001-02-01
1389,Omen (feat. Sam Smith),Disclosure,105.962,34.2,7AAbhGcCg1vpgRpLUmuP92,house,https://p.scdn.co/mp3-preview/407ce8897f56fae52a53e7b675cd7ffff152fd76?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2736ddcc837974dd15bdc08d495,2017-08-28
1390,Envidiosos,Maka,149.915,69.89999999999999,3ccfqBudQ4s6pECQLIpWvF,g funk,https://p.scdn.co/mp3-preview/c6cdd2df0309e959498c5cb6eb9160e6505c9ba9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d17b62ce714ea136337a8544,2020-07-15
1391,Zure begirada,En Tol Sarmiento,136.954,97.2,1imnan9oX1J17zIgQYUhbr,euskal musica,https://p.scdn.co/mp3-preview/89419f16f06431e6fee4764f4e9fcea1598a076e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f50d7abde5b9ecd041d2cc7c,2015-11-11
1392,Niña Bonita,Chino & Nacho,120.022,91.0,4u5xLMRN0dgKBFFN8FiNgv,electro latino,null,https://i.scdn.co/image/ab67616d0000b273535b15f71a115b19d37bd8ac,2010-01-01
1393,Pepas (Remix),Nicolas Maulen,128.015,69.1,1DsMbk16vGJNojCTlSqMEq,null,https://p.scdn.co/mp3-preview/f6b67fdbe3c2042369d024580c7eaa4c45595ae9?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273ee27c7bb7a97724302c78e21,2021-08-02
1394,Prayer in C (Robin Schulz Radio Edit),Robin Schulz,123.013,87.5,5fnA9mkIfScSqHIpeDyvck,edm,https://p.scdn.co/mp3-preview/58068691248c3b9a53eac46f9c8817ac11233913?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730538d5d965798a403219a470,2014-05-16
1395,Venezia,Hombres G,168.561,82.6,1wncA7mz0ntqvZ8UzFokGk,rock en espanol,https://p.scdn.co/mp3-preview/f1988d0bd3ebcbc801d0672eac1726a1f9b1299b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27383bb5e56278c14e91776b988,1985
1396,Solo,Omar Montes,96.99,84.1,1wPAOYQJcGSqvXkqcQHExr,urbano espanol,https://p.scdn.co/mp3-preview/730e81c62e189278d3437c544111214aefaadb71?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2734a0dd0a350131c182c096506,2021-01-29
1397,Mentirosa (Guaracha Mix),Abbsolut,128.008,82.3,3r5S9bWhy7t8c3lczipfc0,null,https://p.scdn.co/mp3-preview/ef10bdfcc859cd4c1f6c7831a6f4981c6679e9db?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273add42af9d049eec396a8be20,2020-10-26
1398,Distance,Hippie Sabotage,122.001,36.4,0kPe350ZjvnH0ceOqA8lA0,edm,https://p.scdn.co/mp3-preview/b5d45c3c818179a707965338453e16bd3754f16f?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737b2ee107afec98269d58c1e6,2019-01-11
1399,Bebé Bonita (feat. Jay Sean),Chino & Nacho,131.984,66.8,3dpoTFuO0nNsdb0wcurgyC,electro latino,https://p.scdn.co/mp3-preview/c8e94f4e66f1966ec89efd565697338c149dfab2?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732bfff6e026434bb5ff36003e,2012-05-08
1400,Loquita loca (feat. La Cebolla),Maki,181.962,88.8,0lyUg9iBYaXWJDsxm4eWly,dance pop,https://p.scdn.co/mp3-preview/400d4a575c74df71c329faafad25aa2425d3a55b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273cb7d95834208396e1e558908,2021-04-16
1401,Kryptonite,3 Doors Down,99.009,86.5,6ZOBP3NvffbU4SZcrnt1k6,alternative metal,null,https://i.scdn.co/image/ab67616d0000b2732868c4713a3912fd476b42f1,2000
1402,AYNEA REMIX,FMK,171.924,49.9,5dDxdj2MrqrYCGzqXfJycL,trap argentino,https://p.scdn.co/mp3-preview/c22e9a3a5309b66c165d4c3a000bd8de278a22bc?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2735a542587c524eb4b12067d7a,2020-12-17
1403,Pa´ mi guerrera (Reprise),Huecco,104.812,93.89999999999999,7JO1bBzuVQ14rIR6T5D0UK,cantautor,https://p.scdn.co/mp3-preview/537144c59da83920755a99aa83fcf289c58bf85b?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27382e82b254b0ac4d398910513,2006-03-14
1404,Riptide,Vance Joy,101.654,73.1,7yq4Qj7cqayVTp3FF9CWbm,folk-pop,https://p.scdn.co/mp3-preview/0dd45171d094ca8d374219054879662fe7982462?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273d3ce97395ff522b0d70c1094,2014-09-08
1405,Por Ella,GUFI,169.938,91.5,7IvHuh3TYgeQa3Wj3gMrAK,chilean rock,https://p.scdn.co/mp3-preview/e42eff42721e194091bc1fdb49737cdc60a48a8e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2732b8548d1b3f0a8c060c80c9a,2015-08-30
1406,Que Locura Enamorarme De Ti,Eddie Santiago,93.579,81.6,3Cjb8j5JpoPevRv6BsxRsm,salsa,null,https://i.scdn.co/image/ab67616d0000b27398ed977a15ba445c161e91d5,2017-11-24
1407,Mujeres Bellas y Fuertes,El Mato A Un Policia Motorizado,145.841,76.2,79bybCWUX9G0g1jYaaNTuJ,argentine alternative rock,https://p.scdn.co/mp3-preview/917b3a4f4b947dc92a5199686aea15efdfd25f56?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27315ddf3ff610bdac80db301e1,2012-11-28
1408,Nasío pa la Alegria,Estopa,95.02,90.7,4Xybmu6G9wXgIst1eY3XhA,spanish pop,https://p.scdn.co/mp3-preview/827388609de000375b9bb7d6d859115d17164930?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27353b851ba6d8ce3ab11d9824c,2001-10-23
1409,Dictadura,Anuel AA,94.974,70.8,4yoc5cUWk4OFvqOcvFvw0o,reggaeton,https://p.scdn.co/mp3-preview/98effe588964f02f9ec9236308e4aa57c74cdc8a?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273eaae903e14edf43710108c46,2021-10-28
1411,Lío en la Cabeza,CD9,96.978,72.0,5R3bKOHr1yoqNbWbvA0GaB,latin arena pop,https://p.scdn.co/mp3-preview/f9f0f6b678b25553646edf89bc06077d1daf9484?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273f755be0265e1edb16aaa0a34,2017-11-17
1412,Por Volverme a Ver,Pyllo Cortes,179.838,86.3,2JxrMx83BEiOxJgQQFR5bp,flamenco urbano,https://p.scdn.co/mp3-preview/c8afcc6a1a9c02fa789d709bc07f796b930058ec?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2730a695da659a1716d56d156a1,2018-02-07
1413,Valiente,Jarabe De Palo,84.845,50.5,0qI0Fo4lJHB3X2ppfgOmHK,spanish pop,https://p.scdn.co/mp3-preview/4f2167a6e975f5a47740973c804cecaea3cc7b4e?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b273778e12974b6a763dbd47a4b1,2020-05-26
1414,Not Ok,Kygo,105.0,66.0,6aoGtdWXBkYQ2O2wnyIz2x,edm,https://p.scdn.co/mp3-preview/b8abf7d0a5e3beabeaa6757d93599ce578e05854?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737fe984eca0149b0c2b4b6828,2019-05-23
1415,Bar,TINI,94.148,69.1,0lJE8f0lx8mUSfMyxeYpiC,latin pop,https://p.scdn.co/mp3-preview/9dceeca1890b56b8616924285a01b0d602e3ced6?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b2737b1a8b1a92561bb5d16d6b4c,2021-11-11
1416,El Duelo,La Ley,112.532,44.5,1BH4LMGVMLBGc9uEJdm8D8,chilean rock,https://p.scdn.co/mp3-preview/9357d596db19ec040ffbfa9077644cd0f1318b95?cid=dc103043f05746ba809bc490afdc3fe6,https://i.scdn.co/image/ab67616d0000b27359cc72552d7a7b58af7553f5,2001-09-04
1417,Esa Mujer,Tony Vega,175.584,75.0,72Y6CV9Q9ORINMI0GcyOpO,salsa,null,https://i.scdn.co/image/ab67616d0000b273ee7e7c8e9dbcd6a5eab710c5,2006-01-01
1418,When I Grow Up,NF,109.994,81.39999999999999,5rLyYxZNzca00ENADO9m54,hip hop,null,https://i.scdn.co/image/ab67616d0000b273942a0c9ac8f1def7c8805044,2019-07-26
